,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,setTopAttributes.0,Attributes.0,from.0,for.0,int.0,i.0,=.0,0.0,i.1,<.0,from.1,getLength.0,i.2,topMenu.0,setAttribute.0,from.2,getLocalName.0,i.3,from.3,getValue.0,i.4,topMenu.1,setAttribute.1,from.4,getQName.0,i.5,from.5,getValue.1,i.6,prewritten,accurate,missing,unnecessary,readable,code
0,136,setTopAttributes,22628734,1209875236176,18389634228,1,1,"(0.15131938457489014, 0.11193084716796875)","(0.15800052881240845, 0.12758007645606995)",1,1,2.46514892578125,2.466339111328125,Fixation,POINT (0.1546599566936493 0.1197554618120194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875244510,18389642562,1,1,"(0.14696848392486572, 0.11004336178302765)","(0.1542784869670868, 0.13095031678676605)",1,1,2.450592041015625,2.455108642578125,Fixation,POINT (0.1506234854459763 0.1204968392848968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875252843,18389650895,1,1,"(0.1408015489578247, 0.11211920529603958)","(0.15556436777114868, 0.13500896096229553)",1,1,2.4535064697265625,2.480010986328125,Fixation,POINT (0.1481829583644867 0.1235640831291676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875261176,18389659228,1,1,"(0.14442922174930573, 0.11043970286846161)","(0.15554620325565338, 0.12003441154956818)",1,1,2.4353179931640625,2.454254150390625,Fixation,POINT (0.1499877125024796 0.1152370572090149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209875352847,18389750899,1,1,"(0.7429875135421753, 0.22244806587696075)","(0.7530062198638916, 0.22505305707454681)",1,1,2.5477752685546875,2.454437255859375,Fixation,POINT (0.7479968667030334 0.2237505614757538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875361180,18389759232,1,1,"(0.7421445846557617, 0.20871739089488983)","(0.7525725364685059, 0.22185836732387543)",1,1,2.518402099609375,2.457870483398437,Fixation,POINT (0.7473585605621338 0.2152878791093826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875369515,18389767566,1,1,"(0.7444121241569519, 0.2124977558851242)","(0.7498888969421387, 0.22546638548374176)",1,1,2.543365478515625,2.475494384765625,Fixation,POINT (0.7471505105495453 0.218982070684433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875377848,18389775899,1,1,"(0.7414408326148987, 0.2175123244524002)","(0.7543821334838867, 0.21410974860191345)",1,1,2.55438232421875,2.463104248046875,Fixation,POINT (0.7479114830493927 0.2158110365271568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875386181,18389784232,1,1,"(0.742044985294342, 0.21254654228687286)","(0.7508487701416016, 0.21320417523384094)",1,1,2.538848876953125,2.46624755859375,Fixation,POINT (0.7464468777179718 0.2128753587603569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875394514,18389792565,1,1,"(0.7444263696670532, 0.2262316197156906)","(0.7464505434036255, 0.22104887664318085)",1,1,2.533477783203125,2.4706268310546875,Fixation,POINT (0.7454384565353394 0.2236402481794357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875402847,18389800898,1,1,"(0.7444464564323425, 0.22076298296451569)","(0.7528657913208008, 0.2187536507844925)",1,1,2.538299560546875,2.4880828857421875,Fixation,POINT (0.7486561238765717 0.2197583168745041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875411181,18389809232,1,1,"(0.7414220571517944, 0.22365231812000275)","(0.7529118657112122, 0.22803646326065063)",1,1,2.533294677734375,2.4698486328125,Fixation,POINT (0.7471669614315033 0.2258443906903267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875419515,18389817566,1,1,"(0.7393685579299927, 0.22041526436805725)","(0.7454118728637695, 0.22584007680416107)",1,1,2.5580596923828125,2.4705047607421875,Fixation,POINT (0.7423902153968811 0.2231276705861092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875427848,18389825899,1,1,"(0.7433284521102905, 0.21887724101543427)","(0.7524077892303467, 0.22502921521663666)",1,1,2.548095703125,2.465667724609375,Fixation,POINT (0.7478681206703186 0.2219532281160355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875436181,18389834232,1,1,"(0.7456326484680176, 0.22206461429595947)","(0.7534300684928894, 0.21537461876869202)",1,1,2.5592803955078125,2.4731597900390625,Fixation,POINT (0.7495313584804535 0.2187196165323257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875444515,18389842566,1,1,"(0.7446632981300354, 0.21705691516399384)","(0.7464706897735596, 0.224464550614357)",1,1,2.5605010986328125,2.47552490234375,Fixation,POINT (0.7455669939517975 0.2207607328891754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875452848,18389850899,1,1,"(0.7395859360694885, 0.21601302921772003)","(0.7477501034736633, 0.2239677757024765)",1,1,2.565826416015625,2.4753875732421875,Fixation,POINT (0.7436680197715759 0.2199904024600983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875461181,18389859232,1,1,"(0.7428560256958008, 0.21399259567260742)","(0.7518240213394165, 0.22137369215488434)",1,1,2.547836303710937,2.4964141845703125,Fixation,POINT (0.7473400235176086 0.2176831439137459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875469515,18389867566,1,1,"(0.74636310338974, 0.2087593376636505)","(0.7500416040420532, 0.21971262991428375)",1,1,2.5592803955078125,2.511871337890625,Fixation,POINT (0.7482023537158966 0.2142359837889671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875477848,18389875899,1,1,"(0.747734785079956, 0.21217234432697296)","(0.7492029666900635, 0.22380955517292023)",1,1,2.5710906982421875,2.4849090576171875,Fixation,POINT (0.7484688758850098 0.2179909497499466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875502855,18389900906,1,1,"(0.680741012096405, 0.20916762948036194)","(0.6846563816070557, 0.22821876406669617)",1,1,2.5506591796875,2.502532958984375,Fixation,POINT (0.6826986968517303 0.218693196773529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875511188,18389909239,1,1,"(0.6818726658821106, 0.21467944979667664)","(0.6853010058403015, 0.23499608039855957)",1,1,2.5659637451171875,2.5102691650390625,Fixation,POINT (0.683586835861206 0.2248377650976181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875519521,18389917572,1,1,"(0.6772423386573792, 0.21617093682289124)","(0.6824444532394409, 0.23450446128845215)",1,1,2.541290283203125,2.505645751953125,Fixation,POINT (0.67984339594841 0.2253376990556717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875527855,18389925906,1,1,"(0.6776077747344971, 0.21987803280353546)","(0.6838982701301575, 0.22761555016040802)",1,1,2.54168701171875,2.4814605712890625,Fixation,POINT (0.6807530224323273 0.2237467914819717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875536188,18389934239,1,1,"(0.6806995272636414, 0.22349511086940765)","(0.6817083954811096, 0.2263220250606537)",1,1,2.5494537353515625,2.5016632080078125,Fixation,POINT (0.6812039613723755 0.2249085679650307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875544521,18389942572,1,1,"(0.6789746880531311, 0.21919071674346924)","(0.6829889416694641, 0.23164014518260956)",1,1,2.56024169921875,2.5019683837890625,Fixation,POINT (0.6809818148612976 0.2254154309630394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875552855,18389950906,1,1,"(0.678666889667511, 0.21659234166145325)","(0.6842402815818787, 0.22921432554721832)",1,1,2.537948608398437,2.491058349609375,Fixation,POINT (0.6814535856246948 0.2229033336043358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875561188,18389959239,1,1,"(0.680155873298645, 0.2174956202507019)","(0.6819510459899902, 0.22857925295829773)",1,1,2.53204345703125,2.504913330078125,Fixation,POINT (0.6810534596443176 0.2230374366044998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875569522,18389967573,1,1,"(0.6808621287345886, 0.2195633202791214)","(0.6851049065589905, 0.2342209666967392)",1,1,2.547149658203125,2.50152587890625,Fixation,POINT (0.6829835176467896 0.2268921434879303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875577854,18389975905,1,1,"(0.6773761510848999, 0.21545608341693878)","(0.6847736835479736, 0.23190313577651978)",1,1,2.524505615234375,2.503082275390625,Fixation,POINT (0.6810749173164368 0.2236796095967293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875586188,18389984239,1,1,"(0.6777457594871521, 0.22194217145442963)","(0.6838650107383728, 0.23028317093849182)",1,1,2.555267333984375,2.48992919921875,Fixation,POINT (0.6808053851127625 0.2261126711964607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875594521,18389992572,1,1,"(0.676510751247406, 0.22483600676059723)","(0.6880471706390381, 0.23667189478874207)",1,1,2.5372314453125,2.48797607421875,Fixation,POINT (0.682278960943222 0.2307539507746696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875602855,18390000906,1,1,"(0.679771900177002, 0.222083181142807)","(0.6868343353271484, 0.23083220422267914)",1,1,2.5351104736328125,2.488861083984375,Fixation,POINT (0.6833031177520752 0.2264576926827431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875611188,18390009239,1,1,"(0.6779890060424805, 0.22191110253334045)","(0.6863564848899841, 0.22805625200271606)",1,1,2.533721923828125,2.488998413085937,Fixation,POINT (0.6821727454662323 0.2249836772680283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875619527,18390017578,1,1,"(0.6813263297080994, 0.21604949235916138)","(0.6839404702186584, 0.22960716485977173)",1,1,2.521087646484375,2.494369506835937,Fixation,POINT (0.6826333999633789 0.2228283286094666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875627859,18390025910,1,1,"(0.6787953972816467, 0.22060516476631165)","(0.6872097253799438, 0.22892040014266968)",1,1,2.525177001953125,2.485870361328125,Fixation,POINT (0.6830025613307953 0.2247627824544907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875636193,18390034244,1,1,"(0.6799900531768799, 0.2265446037054062)","(0.6831773519515991, 0.2315576672554016)",1,1,2.5349273681640625,2.4873504638671875,Fixation,POINT (0.6815837025642395 0.2290511354804039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875644527,18390042578,1,1,"(0.6776412129402161, 0.22342488169670105)","(0.6828730702400208, 0.22638359665870667)",1,1,2.514862060546875,2.4675445556640625,Fixation,POINT (0.6802571415901184 0.2249042391777039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875652860,18390050911,1,1,"(0.6792682409286499, 0.21986094117164612)","(0.6821776628494263, 0.22476114332675934)",1,1,2.5203094482421875,2.4586334228515625,Fixation,POINT (0.6807229518890381 0.2223110422492027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875661193,18390059244,1,1,"(0.6812894344329834, 0.2156650722026825)","(0.6851151585578918, 0.23007306456565857)",1,1,2.512924194335937,2.48553466796875,Fixation,POINT (0.6832022964954376 0.2228690683841705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875669526,18390067577,1,1,"(0.6793060898780823, 0.21428672969341278)","(0.6861686110496521, 0.22585783898830414)",1,1,2.5081787109375,2.46429443359375,Fixation,POINT (0.6827373504638672 0.2200722843408585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875677860,18390075911,1,1,"(0.6776212453842163, 0.2185751050710678)","(0.685267984867096, 0.23216073215007782)",1,1,2.5093994140625,2.4615478515625,Fixation,POINT (0.6814446151256561 0.2253679186105728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875686194,18390084244,1,1,"(0.6794929504394531, 0.22568166255950928)","(0.6827921271324158, 0.23481492698192596)",1,1,2.51629638671875,2.47113037109375,Fixation,POINT (0.6811425387859344 0.2302482947707176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875694527,18390092577,1,1,"(0.6704903841018677, 0.2180413156747818)","(0.6726376414299011, 0.2196449488401413)",1,1,2.516387939453125,2.4481353759765625,Fixation,POINT (0.6715640127658844 0.2188431322574616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875702860,18390100910,1,1,"(0.6627548933029175, 0.21774822473526)","(0.6714046001434326, 0.22524785995483398)",1,1,2.5182647705078125,2.4658355712890625,Fixation,POINT (0.667079746723175 0.221498042345047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875711194,18390109244,1,1,"(0.6658678650856018, 0.21745505928993225)","(0.668336808681488, 0.21926379203796387)",1,1,2.50787353515625,2.4756622314453125,Fixation,POINT (0.6671023368835449 0.2183594256639481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875719527,18390117577,1,1,"(0.6609726548194885, 0.19544221460819244)","(0.6676779985427856, 0.2298055738210678)",1,1,2.4736328125,2.475936889648437,Fixation,POINT (0.6643253266811371 0.2126238942146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875727860,18390125910,1,1,"(0.6656597852706909, 0.2170233428478241)","(0.6702829599380493, 0.21776790916919708)",1,1,2.5102691650390625,2.467010498046875,Fixation,POINT (0.6679713726043701 0.2173956260085106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875736194,18390134244,1,1,"(0.6672214865684509, 0.21269424259662628)","(0.6704142093658447, 0.2218579202890396)",1,1,2.511322021484375,2.4508819580078125,Fixation,POINT (0.6688178479671478 0.217276081442833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875744527,18390142577,1,1,"(0.6654325127601624, 0.21556642651557922)","(0.6694187521934509, 0.22567136585712433)",1,1,2.50457763671875,2.4591217041015625,Fixation,POINT (0.6674256324768066 0.2206188961863518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875752864,18390150914,1,1,"(0.6659355163574219, 0.21062499284744263)","(0.6704558730125427, 0.22984705865383148)",1,1,2.5100555419921875,2.471893310546875,Fixation,POINT (0.6681956946849823 0.220236025750637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875761198,18390159248,1,1,"(0.6643893122673035, 0.21462109684944153)","(0.6696507334709167, 0.21129392087459564)",1,1,2.4923553466796875,2.442474365234375,Fixation,POINT (0.6670200228691101 0.2129575088620186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875769531,18390167581,1,1,"(0.6656558513641357, 0.22223782539367676)","(0.6747673153877258, 0.2257116436958313)",1,1,2.5117950439453125,2.4617462158203125,Fixation,POINT (0.6702115833759308 0.223974734544754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875777864,18390175914,1,1,"(0.6671520471572876, 0.2101585417985916)","(0.6725555658340454, 0.21027590334415436)",1,1,2.4917449951171875,2.45745849609375,Fixation,POINT (0.6698538064956665 0.210217222571373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875786197,18390184248,1,1,"(0.66305011510849, 0.21389900147914886)","(0.670324981212616, 0.22401109337806702)",1,1,2.496429443359375,2.470916748046875,Fixation,POINT (0.666687548160553 0.2189550474286079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875794521,18390192572,1,1,"(0.6652778387069702, 0.21909505128860474)","(0.6714985966682434, 0.21999621391296387)",1,1,2.513153076171875,2.4608154296875,Fixation,POINT (0.6683882176876068 0.2195456326007843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875802863,18390200914,1,1,"(0.6688065528869629, 0.2050488442182541)","(0.6727296113967896, 0.21784275770187378)",1,1,2.4873199462890625,2.4533843994140625,Fixation,POINT (0.6707680821418762 0.2114458009600639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875811189,18390209240,1,1,"(0.6688709855079651, 0.20985645055770874)","(0.6742193102836609, 0.22191573679447174)",1,1,2.48394775390625,2.4569549560546875,Fixation,POINT (0.671545147895813 0.2158860936760902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875819521,18390217572,1,1,"(0.6656607389450073, 0.20352396368980408)","(0.6752302646636963, 0.2257663607597351)",1,1,2.4789581298828125,2.460311889648437,Fixation,POINT (0.6704455018043518 0.2146451622247696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875827855,18390225906,1,1,"(0.6649423241615295, 0.21297410130500793)","(0.669737696647644, 0.23217526078224182)",1,1,2.4954986572265625,2.4771881103515625,Fixation,POINT (0.6673400104045868 0.2225746810436249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875836189,18390234240,1,1,"(0.6690632104873657, 0.2075592577457428)","(0.6714599132537842, 0.22305728495121002)",1,1,2.4765625,2.4612579345703125,Fixation,POINT (0.670261561870575 0.2153082713484764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875844522,18390242573,1,1,"(0.667021632194519, 0.21194791793823242)","(0.6757266521453857, 0.22660355269908905)",1,1,2.4959259033203125,2.455596923828125,Fixation,POINT (0.6713741421699524 0.2192757353186607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875852856,18390250907,1,1,"(0.6664819717407227, 0.20688706636428833)","(0.675166130065918, 0.22550760209560394)",1,1,2.4825439453125,2.4662017822265625,Fixation,POINT (0.6708240509033203 0.2161973342299461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875861189,18390259240,1,1,"(0.6654924154281616, 0.20249061286449432)","(0.6695529222488403, 0.2243170440196991)",1,1,2.4610595703125,2.451629638671875,Fixation,POINT (0.667522668838501 0.2134038284420967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875869522,18390267573,1,1,"(0.6685419082641602, 0.21392221748828888)","(0.6686525940895081, 0.21403811872005463)",1,1,2.5091552734375,2.4368896484375,Fixation,POINT (0.6685972511768341 0.2139801681041718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875877860,18390275911,1,1,"(0.6679114699363708, 0.21474020183086395)","(0.6746600866317749, 0.22549983859062195)",1,1,2.484954833984375,2.4731597900390625,Fixation,POINT (0.6712857782840729 0.220120020210743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875886194,18390284244,1,1,"(0.6657534837722778, 0.21817180514335632)","(0.6684222221374512, 0.2289201021194458)",1,1,2.490509033203125,2.45465087890625,Fixation,POINT (0.6670878529548645 0.2235459536314011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209875911194,18390309244,1,1,"(0.7352181077003479, 0.217914417386055)","(0.7437659502029419, 0.22685061395168304)",1,1,2.51409912109375,2.4731903076171875,Fixation,POINT (0.7394920289516449 0.222382515668869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875919528,18390317578,1,1,"(0.7403295636177063, 0.2164810299873352)","(0.750312328338623, 0.21855445206165314)",1,1,2.5124969482421875,2.4401092529296875,Fixation,POINT (0.7453209459781647 0.2175177410244942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875927861,18390325911,1,1,"(0.7413850426673889, 0.20521590113639832)","(0.7437976002693176, 0.2158871293067932)",1,1,2.5124664306640625,2.452255249023437,Fixation,POINT (0.7425913214683533 0.2105515152215958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875936194,18390334244,1,1,"(0.7427255511283875, 0.2096642404794693)","(0.7468166947364807, 0.21972696483135223)",1,1,2.509017944335937,2.465606689453125,Fixation,POINT (0.7447711229324341 0.2146956026554108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875944528,18390342578,1,1,"(0.7439923286437988, 0.21817117929458618)","(0.7489250302314758, 0.21459037065505981)",1,1,2.504547119140625,2.446258544921875,Fixation,POINT (0.7464586794376373 0.216380774974823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875952861,18390350911,1,1,"(0.7440252304077148, 0.21261660754680634)","(0.7496354579925537, 0.2174881398677826)",1,1,2.498886108398437,2.486679077148437,Fixation,POINT (0.7468303442001343 0.2150523737072945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,136,setTopAttributes,22628734,1209875961194,18390359244,1,1,"(0.7411140203475952, 0.21218791604042053)","(0.7474713325500488, 0.21757474541664124)",1,1,2.5114898681640625,2.438262939453125,Fixation,POINT (0.744292676448822 0.2148813307285309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
