,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,void.0,wndPreferences.0,log.0,entering.0,"""MainWindow"".0","""wndPreferences"".0",PropertiesDlg.0,propDlg.0,=.0,new.0,PropertiesDlg.1,this.0,propDlg.1,setModal.0,TRUE.0,propDlg.2,setVisible.0,TRUE.1,log.1,exiting.0,"""MainWindow"".1","""wndPreferences"".1",prewritten,accurate,missing,unnecessary,readable,code
0,136,wndPreferences,38184555,1209982381957,18496779618,1,1,"(0.10751272737979889, 0.16146308183670044)","(0.11270855367183685, 0.16977237164974213)",1,1,2.490234375,2.5253143310546875,Fixation,POINT (0.1101106405258179 0.1656177267432213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982390290,18496787951,1,1,"(0.10859712958335876, 0.16207097470760345)","(0.11229439824819565, 0.17126427590847015)",1,1,2.502105712890625,2.5214080810546875,Fixation,POINT (0.1104457639157772 0.1666676253080368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982406957,18496804618,1,1,"(0.0708247721195221, 0.1646442860364914)","(0.07424409687519073, 0.17180520296096802)",1,1,2.470199584960937,2.521469116210937,Fixation,POINT (0.0725344344973564 0.1682247444987297),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982415290,18496812951,1,1,"(0.07325656712055206, 0.16358904540538788)","(0.08288144320249557, 0.17297106981277466)",1,1,2.46319580078125,2.51556396484375,Fixation,POINT (0.0780690051615238 0.1682800576090813),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982423624,18496821285,1,1,"(0.0702396035194397, 0.15935835242271423)","(0.07841537892818451, 0.17489320039749146)",1,1,2.477279663085937,2.5035552978515625,Fixation,POINT (0.0743274912238121 0.1671257764101028),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982431957,18496829618,1,1,"(0.06588742136955261, 0.17018714547157288)","(0.07685811817646027, 0.17385311424732208)",1,1,2.47564697265625,2.496551513671875,Fixation,POINT (0.0713727697730064 0.1720201298594475),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982440290,18496837951,1,1,"(0.06864739954471588, 0.17100222408771515)","(0.07592082023620605, 0.1778392791748047)",1,1,2.483734130859375,2.5166168212890625,Fixation,POINT (0.072284109890461 0.1744207516312599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982448628,18496846289,1,1,"(0.07322127372026443, 0.16994734108448029)","(0.0794137567281723, 0.17292670905590057)",1,1,2.469711303710937,2.4974822998046875,Fixation,POINT (0.0763175152242184 0.1714370250701904),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982456962,18496854623,1,1,"(0.07157668471336365, 0.16673119366168976)","(0.07977679371833801, 0.1753789782524109)",1,1,2.458526611328125,2.498260498046875,Fixation,POINT (0.0756767392158508 0.1710550859570503),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982465295,18496862956,1,1,"(0.07130829244852066, 0.1677333265542984)","(0.07480677217245102, 0.17179685831069946)",1,1,2.4498748779296875,2.4772186279296875,Fixation,POINT (0.0730575323104858 0.1697650924324989),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982473628,18496871289,1,1,"(0.06525097787380219, 0.1654088795185089)","(0.07162204384803772, 0.17592847347259521)",1,1,2.464935302734375,2.491439819335937,Fixation,POINT (0.06843651086092 0.1706686764955521),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982481962,18496879623,1,1,"(0.06347846239805222, 0.16461099684238434)","(0.0749005526304245, 0.18075360357761383)",1,1,2.458984375,2.4844970703125,Fixation,POINT (0.0691895075142384 0.1726823002099991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982490295,18496887956,1,1,"(0.06403730064630508, 0.16665174067020416)","(0.07591144740581512, 0.17368683218955994)",1,1,2.46099853515625,2.4831085205078125,Fixation,POINT (0.0699743740260601 0.170169286429882),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982498629,18496896290,1,1,"(0.07010596245527267, 0.16125033795833588)","(0.07980812340974808, 0.1719796508550644)",1,1,2.46112060546875,2.483642578125,Fixation,POINT (0.0749570429325104 0.1666149944067001),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982506962,18496904623,1,1,"(0.07562784850597382, 0.1671867072582245)","(0.08166460692882538, 0.17325925827026367)",1,1,2.4514312744140625,2.490951538085937,Fixation,POINT (0.0786462277173996 0.1702229827642441),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982515295,18496912956,1,1,"(0.07460938394069672, 0.16294269263744354)","(0.08058790862560272, 0.1705903857946396)",1,1,2.453948974609375,2.495712280273437,Fixation,POINT (0.0775986462831497 0.1667665392160416),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982523628,18496921289,1,1,"(0.07785278558731079, 0.1662903130054474)","(0.07639340311288834, 0.16968171298503876)",1,1,2.4508514404296875,2.493133544921875,Fixation,POINT (0.0771230943500996 0.1679860129952431),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982531962,18496929623,1,1,"(0.07170671969652176, 0.1657370626926422)","(0.075863316655159, 0.167477086186409)",1,1,2.451934814453125,2.490814208984375,Fixation,POINT (0.0737850181758404 0.1666070744395256),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982540295,18496937956,1,1,"(0.07042364031076431, 0.16414891183376312)","(0.07088381052017212, 0.16640739142894745)",1,1,2.4567413330078125,2.4899444580078125,Fixation,POINT (0.0706537254154682 0.1652781516313553),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982548628,18496946289,1,1,"(0.07227148115634918, 0.1681084781885147)","(0.07674308866262436, 0.1707962602376938)",1,1,2.4739227294921875,2.483673095703125,Fixation,POINT (0.0745072849094868 0.1694523692131042),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982556961,18496954622,1,1,"(0.06899619847536087, 0.17168959975242615)","(0.07680599391460419, 0.1691426783800125)",1,1,2.455673217773437,2.49053955078125,Fixation,POINT (0.0729010961949825 0.1704161390662193),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982565296,18496962956,1,1,"(0.06936825811862946, 0.1648489087820053)","(0.07630980014801025, 0.1759357452392578)",1,1,2.4689178466796875,2.47869873046875,Fixation,POINT (0.0728390291333198 0.1703923270106316),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982573633,18496971293,1,1,"(0.0662897601723671, 0.16213902831077576)","(0.07514359056949615, 0.17115935683250427)",1,1,2.453964233398437,2.4921417236328125,Fixation,POINT (0.0707166753709316 0.16664919257164),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982581966,18496979626,1,1,"(0.06629301607608795, 0.1650214046239853)","(0.0778111144900322, 0.17525458335876465)",1,1,2.4563140869140625,2.4842529296875,Fixation,POINT (0.0720520652830601 0.170137993991375),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982590299,18496987959,1,1,"(0.06783217191696167, 0.1653222292661667)","(0.07743733376264572, 0.17720331251621246)",1,1,2.4651031494140625,2.4996337890625,Fixation,POINT (0.0726347528398037 0.1712627708911896),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982598633,18496996293,1,1,"(0.06829386204481125, 0.16678071022033691)","(0.07870885729789734, 0.17329931259155273)",1,1,2.451889038085937,2.4945220947265625,Fixation,POINT (0.0735013596713543 0.1700400114059448),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982606965,18497004625,1,1,"(0.0753202810883522, 0.17169782519340515)","(0.07662118226289749, 0.17489062249660492)",1,1,2.455795288085937,2.50677490234375,Fixation,POINT (0.0759707316756248 0.173294223845005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982615299,18497012959,1,1,"(0.07515616714954376, 0.16877904534339905)","(0.077634796500206, 0.1803310066461563)",1,1,2.469635009765625,2.48748779296875,Fixation,POINT (0.0763954818248749 0.1745550259947777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982623632,18497021292,1,1,"(0.07315773516893387, 0.17139534652233124)","(0.0797564834356308, 0.18355676531791687)",1,1,2.465789794921875,2.502914428710937,Fixation,POINT (0.0764571093022823 0.177476055920124),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982631965,18497029625,1,1,"(0.07358330488204956, 0.17165666818618774)","(0.0765896663069725, 0.17989946901798248)",1,1,2.4652099609375,2.508697509765625,Fixation,POINT (0.075086485594511 0.1757780686020851),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982640299,18497037959,1,1,"(0.07539041340351105, 0.1763739287853241)","(0.07857105880975723, 0.1848689615726471)",1,1,2.464996337890625,2.492095947265625,Fixation,POINT (0.0769807361066341 0.1806214451789856),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982648633,18497046293,1,1,"(0.07665112614631653, 0.1752721220254898)","(0.07638782262802124, 0.17500999569892883)",1,1,2.46484375,2.502960205078125,Fixation,POINT (0.0765194743871689 0.1751410588622093),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982656966,18497054626,1,1,"(0.07325416803359985, 0.16877572238445282)","(0.07641555368900299, 0.1801893711090088)",1,1,2.4658966064453125,2.50286865234375,Fixation,POINT (0.0748348608613014 0.1744825467467308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982665299,18497062959,1,1,"(0.07510050386190414, 0.16944800317287445)","(0.07739831507205963, 0.17939692735671997)",1,1,2.471466064453125,2.491241455078125,Fixation,POINT (0.0762494094669819 0.1744224652647972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982673633,18497071293,1,1,"(0.07239343225955963, 0.16744939982891083)","(0.07877063006162643, 0.18371279537677765)",1,1,2.4555206298828125,2.49359130859375,Fixation,POINT (0.075582031160593 0.1755810976028442),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982681966,18497079626,1,1,"(0.07734179496765137, 0.17499542236328125)","(0.07532679289579391, 0.1815977543592453)",1,1,2.468505859375,2.5115966796875,Fixation,POINT (0.0763342939317226 0.1782965883612633),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982690299,18497087959,1,1,"(0.07458177953958511, 0.16695518791675568)","(0.07727467268705368, 0.1828281134366989)",1,1,2.466903686523437,2.502914428710937,Fixation,POINT (0.0759282261133194 0.1748916506767273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982698632,18497096292,1,1,"(0.07549576461315155, 0.1650211215019226)","(0.07775206863880157, 0.1809900403022766)",1,1,2.4522857666015625,2.49200439453125,Fixation,POINT (0.0766239166259766 0.1730055809020996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982706972,18497104632,1,1,"(0.07554574310779572, 0.1740669161081314)","(0.08246564120054245, 0.1808435022830963)",1,1,2.45391845703125,2.494720458984375,Fixation,POINT (0.0790056921541691 0.1774552091956139),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982715306,18497112966,1,1,"(0.07433436065912247, 0.16691765189170837)","(0.07985172420740128, 0.18238277733325958)",1,1,2.4761505126953125,2.4888458251953125,Fixation,POINT (0.0770930424332619 0.174650214612484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982723639,18497121299,1,1,"(0.0716308131814003, 0.17131392657756805)","(0.07898984849452972, 0.1839127093553543)",1,1,2.465789794921875,2.49041748046875,Fixation,POINT (0.075310330837965 0.1776133179664612),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982731973,18497129633,1,1,"(0.07225839048624039, 0.16988062858581543)","(0.08385838568210602, 0.1872454583644867)",1,1,2.47552490234375,2.503448486328125,Fixation,POINT (0.0780583880841732 0.1785630434751511),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982740306,18497137966,1,1,"(0.07147962599992752, 0.166579470038414)","(0.08014215528964996, 0.18879833817481995)",1,1,2.485336303710937,2.4946746826171875,Fixation,POINT (0.0758108906447887 0.177688904106617),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982748640,18497146300,1,1,"(0.07134372740983963, 0.1689714938402176)","(0.08024001121520996, 0.1854895055294037)",1,1,2.4737548828125,2.510772705078125,Fixation,POINT (0.0757918693125248 0.1772304996848106),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982756973,18497154633,1,1,"(0.06747465580701828, 0.17252179980278015)","(0.07722926884889603, 0.18678028881549835)",1,1,2.460556030273437,2.5173797607421875,Fixation,POINT (0.0723519623279572 0.1796510443091392),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982765306,18497162966,1,1,"(0.07086126506328583, 0.17218366265296936)","(0.07992294430732727, 0.1843007504940033)",1,1,2.4773101806640625,2.5090789794921875,Fixation,POINT (0.0753921046853066 0.1782422065734863),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982773639,18497171299,1,1,"(0.0717950239777565, 0.17046424746513367)","(0.07892773300409317, 0.18138307332992554)",1,1,2.4659423828125,2.508056640625,Fixation,POINT (0.0753613784909248 0.1759236603975296),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982781972,18497179632,1,1,"(0.06889378279447556, 0.1675938218832016)","(0.07869827002286911, 0.18242263793945312)",1,1,2.474761962890625,2.4931793212890625,Fixation,POINT (0.0737960264086723 0.1750082299113274),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982790306,18497187966,1,1,"(0.06937961280345917, 0.16696223616600037)","(0.08245645463466644, 0.1782320886850357)",1,1,2.4627227783203125,2.5134429931640625,Fixation,POINT (0.0759180337190628 0.172597162425518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982798639,18497196299,1,1,"(0.0679258480668068, 0.17237210273742676)","(0.0775163322687149, 0.17730335891246796)",1,1,2.4764404296875,2.52069091796875,Fixation,POINT (0.0727210901677608 0.1748377308249474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982806972,18497204632,1,1,"(0.07204989343881607, 0.1713787168264389)","(0.07782123982906342, 0.175885409116745)",1,1,2.47833251953125,2.5169830322265625,Fixation,POINT (0.0749355666339397 0.173632062971592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982815306,18497212966,1,1,"(0.07103972882032394, 0.1671367883682251)","(0.07781494408845901, 0.17661812901496887)",1,1,2.476806640625,2.5106353759765625,Fixation,POINT (0.0744273364543915 0.171877458691597),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982823640,18497221300,1,1,"(0.07167159765958786, 0.1703397035598755)","(0.07551687955856323, 0.17942383885383606)",1,1,2.463531494140625,2.51446533203125,Fixation,POINT (0.0735942386090756 0.1748817712068558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982831973,18497229633,1,1,"(0.07204441726207733, 0.17673149704933167)","(0.07706786692142487, 0.17308908700942993)",1,1,2.47021484375,2.505828857421875,Fixation,POINT (0.0745561420917511 0.1749102920293808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982840314,18497237973,1,1,"(0.07055626809597015, 0.17054115235805511)","(0.07668669521808624, 0.1765826940536499)",1,1,2.4698486328125,2.5216522216796875,Fixation,POINT (0.0736214816570282 0.1735619232058525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982848648,18497246307,1,1,"(0.07068810611963272, 0.1708209067583084)","(0.07562408596277237, 0.17267903685569763)",1,1,2.470489501953125,2.5243682861328125,Fixation,POINT (0.0731560960412026 0.171749971807003),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982856980,18497254639,1,1,"(0.0701630637049675, 0.16868174076080322)","(0.075070321559906, 0.17577363550662994)",1,1,2.467864990234375,2.5139312744140625,Fixation,POINT (0.0726166926324368 0.1722276881337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982865314,18497262973,1,1,"(0.06967902183532715, 0.17293012142181396)","(0.0746036171913147, 0.17239737510681152)",1,1,2.4798583984375,2.50714111328125,Fixation,POINT (0.0721413195133209 0.1726637482643127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982873647,18497271306,1,1,"(0.07154008001089096, 0.1696959137916565)","(0.07092680782079697, 0.17249847948551178)",1,1,2.4879608154296875,2.502304077148437,Fixation,POINT (0.071233443915844 0.1710971966385841),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982898647,18497296306,1,1,"(0.13108323514461517, 0.17723801732063293)","(0.1322091966867447, 0.17901621758937836)",1,1,2.497055053710937,2.5249786376953125,Fixation,POINT (0.1316462159156799 0.1781271174550056),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982906981,18497304640,1,1,"(0.1254393607378006, 0.16874168813228607)","(0.12843535840511322, 0.18198013305664062)",1,1,2.5095672607421875,2.5341949462890625,Fixation,POINT (0.1269373595714569 0.1753609105944634),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982915314,18497312973,1,1,"(0.12863712012767792, 0.17356692254543304)","(0.129984050989151, 0.17895986139774323)",1,1,2.49713134765625,2.533920288085937,Fixation,POINT (0.1293105855584145 0.1762633919715881),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982923647,18497321306,1,1,"(0.1299036145210266, 0.17377030849456787)","(0.12746264040470123, 0.1778438240289688)",1,1,2.5015411376953125,2.533355712890625,Fixation,POINT (0.1286831274628639 0.1758070662617683),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982931981,18497329640,1,1,"(0.1284463107585907, 0.17475856840610504)","(0.1292484551668167, 0.17859673500061035)",1,1,2.513885498046875,2.532943725585937,Fixation,POINT (0.1288473829627037 0.1766776517033577),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982940314,18497337973,1,1,"(0.12791743874549866, 0.17140662670135498)","(0.12858545780181885, 0.18207404017448425)",1,1,2.503204345703125,2.534027099609375,Fixation,POINT (0.1282514482736588 0.1767403334379196),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982948647,18497346306,1,1,"(0.1303362250328064, 0.17412202060222626)","(0.1304609477519989, 0.1816222220659256)",1,1,2.500717163085937,2.52374267578125,Fixation,POINT (0.1303985863924026 0.1778721213340759),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982956980,18497354639,1,1,"(0.12767264246940613, 0.1735585778951645)","(0.1288280040025711, 0.18518656492233276)",1,1,2.500244140625,2.536651611328125,Fixation,POINT (0.1282503232359886 0.1793725714087486),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982965314,18497362973,1,1,"(0.1297954022884369, 0.17763933539390564)","(0.13044725358486176, 0.17875126004219055)",1,1,2.5001678466796875,2.531646728515625,Fixation,POINT (0.1301213279366493 0.1781952977180481),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982973649,18497371308,1,1,"(0.12897641956806183, 0.17516599595546722)","(0.13012059032917023, 0.17919087409973145)",1,1,2.515609741210937,2.5507354736328125,Fixation,POINT (0.129548504948616 0.1771784350275993),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982981983,18497379642,1,1,"(0.12785138189792633, 0.17495448887348175)","(0.13243114948272705, 0.18268458545207977)",1,1,2.5050048828125,2.537567138671875,Fixation,POINT (0.1301412656903267 0.1788195371627808),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982990316,18497387975,1,1,"(0.12651480734348297, 0.17432214319705963)","(0.12862658500671387, 0.18409712612628937)",1,1,2.496856689453125,2.529022216796875,Fixation,POINT (0.1275706961750984 0.1792096346616745),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209982998649,18497396308,1,1,"(0.12869417667388916, 0.17411905527114868)","(0.1320181041955948, 0.1793002486228943)",1,1,2.496368408203125,2.54705810546875,Fixation,POINT (0.130356140434742 0.1767096519470215),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209983006983,18497404642,1,1,"(0.13234256207942963, 0.1716567724943161)","(0.13009147346019745, 0.1811489760875702)",1,1,2.505401611328125,2.530868530273437,Fixation,POINT (0.1312170177698135 0.1764028742909432),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1209983015316,18497412975,1,1,"(0.13219426572322845, 0.18066690862178802)","(0.13320225477218628, 0.18925237655639648)",1,1,2.519622802734375,2.5179595947265625,Fixation,POINT (0.1326982602477074 0.1849596425890922),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
