,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,configBalanceRanking.0,List.0,IResponseTO.0,>.0,responses.0,String.0,filePath.0,{	.0,PeerDAOFactory.0,getInstance.0,getAccountingDAO.0,loadBalancesRanking.0,filePath.1,long.0,frequence.0,=.0,AccountingConstants.0,RANKING_SAVING_FREQ.0,ScheduleActionWithFixedDelayResponseTO.0,to.0,=.1,new.0,ScheduleActionWithFixedDelayResponseTO.1,to.1,setActionName.0,PeerConstants.0,SAVE_ACCOUNTING_ACTION_NAME.0,to.2,setDelay.0,frequence.1,to.3,setTimeUnit.0,TimeUnit.0,SECONDS.0,responses.1,add.0,to.4,prewritten,accurate,missing,unnecessary,readable,code
0,136,configBalanceRanking,40778768,1208824945802,17339347573,1,1,"(0.1336505115032196, 0.30508139729499817)","(0.14664560556411743, 0.33287397027015686)",1,1,2.571624755859375,2.6279754638671875,Fixation,POINT (0.1401480585336685 0.3189776837825775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824954135,17339355906,1,1,"(0.14115634560585022, 0.30516135692596436)","(0.14397035539150238, 0.35497188568115234)",1,1,2.574569702148437,2.638031005859375,Fixation,POINT (0.1425633504986763 0.3300666213035584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824962468,17339364239,1,1,"(0.14415527880191803, 0.31443285942077637)","(0.1414170116186142, 0.3570444881916046)",1,1,2.5727081298828125,2.613998413085937,Fixation,POINT (0.1427861452102661 0.3357386738061905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824970802,17339372573,1,1,"(0.14653657376766205, 0.3132917582988739)","(0.14095517992973328, 0.3562222421169281)",1,1,2.570037841796875,2.616485595703125,Fixation,POINT (0.1437458768486977 0.334757000207901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824979134,17339380906,1,1,"(0.13933086395263672, 0.31313952803611755)","(0.14953333139419556, 0.35322266817092896)",1,1,2.5556640625,2.633819580078125,Fixation,POINT (0.1444320976734161 0.3331810981035232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824987467,17339389239,1,1,"(0.14305366575717926, 0.31787270307540894)","(0.147374227643013, 0.35613152384757996)",1,1,2.580596923828125,2.634857177734375,Fixation,POINT (0.1452139467000961 0.3370021134614944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824995801,17339397573,1,1,"(0.1471073031425476, 0.3091074824333191)","(0.1396138072013855, 0.3433364927768707)",1,1,2.5696258544921875,2.6273956298828125,Fixation,POINT (0.1433605551719666 0.3262219876050949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825004134,17339405906,1,1,"(0.14701595902442932, 0.30628418922424316)","(0.1391594409942627, 0.33802416920661926)",1,1,2.5651092529296875,2.6241912841796875,Fixation,POINT (0.143087700009346 0.3221541792154312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825012467,17339414239,1,1,"(0.14056134223937988, 0.31109458208084106)","(0.15212038159370422, 0.3448295593261719)",1,1,2.555938720703125,2.6278533935546875,Fixation,POINT (0.146340861916542 0.3279620707035065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825020801,17339422573,1,1,"(0.14055877923965454, 0.3128347098827362)","(0.14957870543003082, 0.33229976892471313)",1,1,2.548614501953125,2.62335205078125,Fixation,POINT (0.1450687423348427 0.3225672394037247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825029134,17339430906,1,1,"(0.14237472414970398, 0.31596049666404724)","(0.14637388288974762, 0.33931073546409607)",1,1,2.550018310546875,2.644027709960937,Fixation,POINT (0.1443743035197258 0.3276356160640717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825037469,17339439241,1,1,"(0.14501573145389557, 0.31857746839523315)","(0.1417786180973053, 0.33752986788749695)",1,1,2.547760009765625,2.624740600585937,Fixation,POINT (0.1433971747756004 0.328053668141365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825045803,17339447575,1,1,"(0.14096777141094208, 0.30901652574539185)","(0.15135310590267181, 0.34001338481903076)",1,1,2.5350341796875,2.643661499023437,Fixation,POINT (0.146160438656807 0.3245149552822113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825054136,17339455908,1,1,"(0.14001764357089996, 0.3079783320426941)","(0.14447857439517975, 0.3278726637363434)",1,1,2.53125,2.6077117919921875,Fixation,POINT (0.1422481089830399 0.3179254978895187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825062469,17339464241,1,1,"(0.14882682263851166, 0.3102208375930786)","(0.13898111879825592, 0.32921597361564636)",1,1,2.5376739501953125,2.61053466796875,Fixation,POINT (0.1439039707183838 0.3197184056043625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825070803,17339472575,1,1,"(0.140422061085701, 0.3156518340110779)","(0.14368046820163727, 0.3294034004211426)",1,1,2.5369415283203125,2.6140899658203125,Fixation,POINT (0.1420512646436691 0.3225276172161102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825079136,17339480908,1,1,"(0.14219439029693604, 0.311084508895874)","(0.14823640882968903, 0.3298443555831909)",1,1,2.514617919921875,2.590667724609375,Fixation,POINT (0.1452153995633125 0.3204644322395325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825087469,17339489241,1,1,"(0.14569427073001862, 0.3191198706626892)","(0.1430906504392624, 0.32568734884262085)",1,1,2.5283203125,2.583099365234375,Fixation,POINT (0.1443924605846405 0.322403609752655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825095803,17339497575,1,1,"(0.14640671014785767, 0.3144691288471222)","(0.14704947173595428, 0.3428691625595093)",1,1,2.539947509765625,2.595458984375,Fixation,POINT (0.146728090941906 0.3286691457033157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825104136,17339505908,1,1,"(0.14261984825134277, 0.30722567439079285)","(0.14656074345111847, 0.3430732488632202)",1,1,2.5111541748046875,2.597503662109375,Fixation,POINT (0.1445902958512306 0.3251494616270065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825112469,17339514241,1,1,"(0.15157175064086914, 0.31990501284599304)","(0.13846755027770996, 0.34726035594940186)",1,1,2.5204010009765625,2.5795135498046875,Fixation,POINT (0.1450196504592896 0.3335826843976974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825120803,17339522575,1,1,"(0.14767441153526306, 0.3192588984966278)","(0.14757348597049713, 0.33810293674468994)",1,1,2.5517120361328125,2.5849609375,Fixation,POINT (0.1476239487528801 0.3286809176206589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825129136,17339530908,1,1,"(0.14286497235298157, 0.3142760396003723)","(0.14316092431545258, 0.343963086605072)",1,1,2.5455780029296875,2.5865020751953125,Fixation,POINT (0.1430129483342171 0.3291195631027222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825137469,17339539241,1,1,"(0.14769867062568665, 0.3053706884384155)","(0.1423845887184143, 0.35803577303886414)",1,1,2.518463134765625,2.6078338623046875,Fixation,POINT (0.1450416296720505 0.3317032307386398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825145803,17339547575,1,1,"(0.1403808742761612, 0.3054741621017456)","(0.1487712264060974, 0.3434273302555084)",1,1,2.51025390625,2.561737060546875,Fixation,POINT (0.1445760503411293 0.324450746178627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825154136,17339555908,1,1,"(0.14276042580604553, 0.3101586699485779)","(0.1359710991382599, 0.3428487479686737)",1,1,2.5239410400390625,2.580810546875,Fixation,POINT (0.1393657624721527 0.3265037089586258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825162473,17339564245,1,1,"(0.14252135157585144, 0.3127053380012512)","(0.14415688812732697, 0.3389951288700104)",1,1,2.49359130859375,2.57354736328125,Fixation,POINT (0.1433391198515892 0.3258502334356308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825170807,17339572579,1,1,"(0.1414364129304886, 0.30098238587379456)","(0.1469697803258896, 0.3343532979488373)",1,1,2.4987335205078125,2.571762084960937,Fixation,POINT (0.1442030966281891 0.3176678419113159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825179140,17339580912,1,1,"(0.14288856089115143, 0.30344536900520325)","(0.13948875665664673, 0.32750996947288513)",1,1,2.507919311523437,2.552490234375,Fixation,POINT (0.1411886587738991 0.3154776692390442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825187473,17339589245,1,1,"(0.14436893165111542, 0.3148292601108551)","(0.1455432027578354, 0.3326263725757599)",1,1,2.5380096435546875,2.568145751953125,Fixation,POINT (0.1449560672044754 0.3237278163433075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825195807,17339597579,1,1,"(0.14154814183712006, 0.31289973855018616)","(0.14428922533988953, 0.3305889368057251)",1,1,2.495269775390625,2.5680389404296875,Fixation,POINT (0.1429186835885048 0.3217443376779556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825204140,17339605912,1,1,"(0.14139032363891602, 0.3095209002494812)","(0.13970310986042023, 0.34175780415534973)",1,1,2.502899169921875,2.575042724609375,Fixation,POINT (0.1405467167496681 0.3256393522024155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825212473,17339614245,1,1,"(0.14756780862808228, 0.3138478100299835)","(0.14584961533546448, 0.3388158679008484)",1,1,2.4929656982421875,2.562713623046875,Fixation,POINT (0.1467087119817734 0.326331838965416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825220807,17339622579,1,1,"(0.13785187900066376, 0.3108346164226532)","(0.14716045558452606, 0.3327001929283142)",1,1,2.48712158203125,2.5621337890625,Fixation,POINT (0.1425061672925949 0.3217674046754837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825229140,17339630912,1,1,"(0.14248642325401306, 0.3191966414451599)","(0.14110411703586578, 0.34079107642173767)",1,1,2.5022430419921875,2.5679931640625,Fixation,POINT (0.1417952701449394 0.3299938589334488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825237473,17339639245,1,1,"(0.1440475583076477, 0.322411447763443)","(0.14313097298145294, 0.3604377806186676)",1,1,2.5140533447265625,2.5726776123046875,Fixation,POINT (0.1435892656445503 0.3414246141910553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825245807,17339647579,1,1,"(0.1485559642314911, 0.31697702407836914)","(0.1468183547258377, 0.3469703197479248)",1,1,2.510986328125,2.56396484375,Fixation,POINT (0.1476871594786644 0.331973671913147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825254141,17339655912,1,1,"(0.14056448638439178, 0.3078143298625946)","(0.14918898046016693, 0.3403015732765198)",1,1,2.4780426025390625,2.55291748046875,Fixation,POINT (0.1448767334222794 0.3240579515695572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825262474,17339664245,1,1,"(0.13718685507774353, 0.3128318786621094)","(0.1437700241804123, 0.34686461091041565)",1,1,2.4765167236328125,2.54010009765625,Fixation,POINT (0.1404784396290779 0.3298482447862625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825270808,17339672579,1,1,"(0.13638773560523987, 0.31170156598091125)","(0.13826309144496918, 0.3414238393306732)",1,1,2.489227294921875,2.54376220703125,Fixation,POINT (0.1373254135251045 0.3265627026557922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825279141,17339680912,1,1,"(0.14955085515975952, 0.3121608793735504)","(0.13995184004306793, 0.34449684619903564)",1,1,2.4873809814453125,2.568511962890625,Fixation,POINT (0.1447513476014137 0.328328862786293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825287474,17339689245,1,1,"(0.14707741141319275, 0.3040453791618347)","(0.14438022673130035, 0.3356158137321472)",1,1,2.486190795898437,2.5520477294921875,Fixation,POINT (0.1457288190722466 0.319830596446991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825295814,17339697585,1,1,"(0.1435805857181549, 0.30990535020828247)","(0.14997971057891846, 0.3355259895324707)",1,1,2.450714111328125,2.5487823486328125,Fixation,POINT (0.1467801481485367 0.3227156698703766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825304147,17339705918,1,1,"(0.1403999775648117, 0.3081798851490021)","(0.14853252470493317, 0.33911341428756714)",1,1,2.485198974609375,2.55645751953125,Fixation,POINT (0.1444662511348724 0.3236466497182846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825312480,17339714251,1,1,"(0.13775533437728882, 0.3132965564727783)","(0.14367824792861938, 0.3279518485069275)",1,1,2.4798583984375,2.5314483642578125,Fixation,POINT (0.1407167911529541 0.3206242024898529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825320813,17339722584,1,1,"(0.13527065515518188, 0.3090551793575287)","(0.14635778963565826, 0.33446383476257324)",1,1,2.4697418212890625,2.557830810546875,Fixation,POINT (0.1408142223954201 0.321759507060051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825329147,17339730918,1,1,"(0.14479565620422363, 0.3167283833026886)","(0.14083459973335266, 0.3301362097263336)",1,1,2.4644775390625,2.5445709228515625,Fixation,POINT (0.1428151279687882 0.3234322965145111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825337480,17339739251,1,1,"(0.1425226479768753, 0.3233080804347992)","(0.13872164487838745, 0.3347688615322113)",1,1,2.4874267578125,2.5533599853515625,Fixation,POINT (0.1406221464276314 0.3290384709835052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825345814,17339747585,1,1,"(0.15182417631149292, 0.31676796078681946)","(0.13948208093643188, 0.34069129824638367)",1,1,2.468505859375,2.546722412109375,Fixation,POINT (0.1456531286239624 0.3287296295166016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825354147,17339755918,1,1,"(0.15328830480575562, 0.32625702023506165)","(0.14182044565677643, 0.34049755334854126)",1,1,2.48480224609375,2.557098388671875,Fixation,POINT (0.147554375231266 0.3333772867918014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825362480,17339764251,1,1,"(0.14271819591522217, 0.31478622555732727)","(0.13903695344924927, 0.3378116488456726)",1,1,2.424896240234375,2.5531158447265625,Fixation,POINT (0.1408775746822357 0.3262989372014999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825470816,17339872588,1,1,"(0.7232885360717773, 0.25251108407974243)","(0.725225031375885, 0.25768744945526123)",1,1,2.5625762939453125,2.4336700439453125,Fixation,POINT (0.7242567837238312 0.2550992667675018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825479150,17339880922,1,1,"(0.7258657813072205, 0.25327298045158386)","(0.7277360558509827, 0.24958668649196625)",1,1,2.5310821533203125,2.437255859375,Fixation,POINT (0.7268009185791016 0.251429833471775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825487483,17339889255,1,1,"(0.7266454100608826, 0.25420108437538147)","(0.7236289381980896, 0.24971792101860046)",1,1,2.5391387939453125,2.445556640625,Fixation,POINT (0.7251371741294861 0.251959502696991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825495817,17339897589,1,1,"(0.7265983819961548, 0.25069117546081543)","(0.7243669033050537, 0.25527623295783997)",1,1,2.50634765625,2.41912841796875,Fixation,POINT (0.7254826426506042 0.2529837042093277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825504150,17339905922,1,1,"(0.7278023362159729, 0.2510265111923218)","(0.7220374941825867, 0.2503829896450043)",1,1,2.527084350585937,2.4253082275390625,Fixation,POINT (0.7249199151992798 0.250704750418663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825512483,17339914255,1,1,"(0.731651246547699, 0.24922674894332886)","(0.7223803400993347, 0.25218841433525085)",1,1,2.5382080078125,2.407928466796875,Fixation,POINT (0.7270157933235168 0.2507075816392899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825520816,17339922588,1,1,"(0.7270495891571045, 0.25391557812690735)","(0.7246105670928955, 0.2444259375333786)",1,1,2.5235748291015625,2.432861328125,Fixation,POINT (0.725830078125 0.249170757830143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825529150,17339930922,1,1,"(0.7286785840988159, 0.25254812836647034)","(0.7263262271881104, 0.25295037031173706)",1,1,2.52337646484375,2.4315643310546875,Fixation,POINT (0.7275024056434631 0.2527492493391037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825537483,17339939255,1,1,"(0.7324586510658264, 0.2518520951271057)","(0.7239392995834351, 0.2518831193447113)",1,1,2.538116455078125,2.4375762939453125,Fixation,POINT (0.7281989753246307 0.2518676072359085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825545817,17339947588,1,1,"(0.7260334491729736, 0.25178584456443787)","(0.7289308905601501, 0.25364232063293457)",1,1,2.5435028076171875,2.41815185546875,Fixation,POINT (0.7274821698665619 0.2527140825986862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825554151,17339955922,1,1,"(0.7323732972145081, 0.25075867772102356)","(0.7245587110519409, 0.25746724009513855)",1,1,2.515731811523437,2.435897827148437,Fixation,POINT (0.7284660041332245 0.254112958908081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825562490,17339964261,1,1,"(0.7267826795578003, 0.2593865394592285)","(0.7229108810424805, 0.24883127212524414)",1,1,2.51739501953125,2.434295654296875,Fixation,POINT (0.7248467803001404 0.2541089057922363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825570823,17339972594,1,1,"(0.7312024235725403, 0.2580345571041107)","(0.7240190505981445, 0.2574775218963623)",1,1,2.5250701904296875,2.4356689453125,Fixation,POINT (0.7276107370853424 0.2577560395002365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825579157,17339980928,1,1,"(0.7297096252441406, 0.25837990641593933)","(0.7265520691871643, 0.2575606405735016)",1,1,2.504547119140625,2.4229278564453125,Fixation,POINT (0.7281308472156525 0.2579702734947205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825604157,17340005928,1,1,"(0.6524221301078796, 0.22301283478736877)","(0.6608902215957642, 0.24268226325511932)",1,1,2.5,2.4735260009765625,Fixation,POINT (0.6566561758518219 0.232847549021244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825612490,17340014261,1,1,"(0.6507733464241028, 0.23206745088100433)","(0.6645114421844482, 0.24007080495357513)",1,1,2.4783172607421875,2.4589385986328125,Fixation,POINT (0.6576423943042755 0.2360691279172897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825620823,17340022594,1,1,"(0.656863272190094, 0.23792585730552673)","(0.6640854477882385, 0.24765999615192413)",1,1,2.4840850830078125,2.42852783203125,Fixation,POINT (0.6604743599891663 0.2427929267287254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825629157,17340030928,1,1,"(0.656566321849823, 0.2330942302942276)","(0.662359893321991, 0.25007519125938416)",1,1,2.493011474609375,2.454925537109375,Fixation,POINT (0.659463107585907 0.2415847107768059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825637490,17340039261,1,1,"(0.6593062877655029, 0.23679693043231964)","(0.6617672443389893, 0.2495773732662201)",1,1,2.4931793212890625,2.4579010009765625,Fixation,POINT (0.6605367660522461 0.2431871518492699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825645823,17340047594,1,1,"(0.6572454571723938, 0.24366654455661774)","(0.661668062210083, 0.2496359497308731)",1,1,2.4853973388671875,2.4596710205078125,Fixation,POINT (0.6594567596912384 0.2466512471437454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825654157,17340055928,1,1,"(0.6542385816574097, 0.23548370599746704)","(0.6620059013366699, 0.25664761662483215)",1,1,2.4571990966796875,2.45758056640625,Fixation,POINT (0.6581222414970398 0.2460656613111496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825662490,17340064261,1,1,"(0.6517044901847839, 0.2445075660943985)","(0.6610940098762512, 0.249952495098114)",1,1,2.48187255859375,2.4627685546875,Fixation,POINT (0.6563992500305176 0.2472300305962563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208825670823,17340072594,1,1,"(0.6521954536437988, 0.24571968615055084)","(0.6579157114028931, 0.2526525855064392)",1,1,2.4850616455078125,2.460205078125,Fixation,POINT (0.655055582523346 0.249186135828495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
