,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,String.0,print.0,String.1,tab.0,if.0,content.0,instanceof.0,RegExp.0,return.0,tab.1,+.0,"""type = "".100",+.1,type.0,+.2,Out.0,NL.0,+.3,tab.2,+.4,"""content :"".101",+.5,Out.1,NL.1,+.6,RegExp.1,content.1,print.1,tab.3,+.7,"""  "".0",else.0,return.1,tab.4,+.8,"""type = "".102",+.9,type.1,+.10,Out.2,NL.2,+.11,tab.5,+.12,"""content :"".103",+.13,Out.3,NL.3,+.14,tab.6,+.15,"""  "".1",+.16,content.2,prewritten,accurate,missing,unnecessary,readable,code
0,136,print,2896279,1208569952808,17084355368,1,1,"(0.046713680028915405, 0.12174379825592041)","(0.054345712065696716, 0.15369026362895966)",1,1,2.28826904296875,2.3968963623046875,Fixation,POINT (0.0505296960473061 0.13771703094244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208569961148,17084363708,1,1,"(0.05188990384340286, 0.11297719925642014)","(0.0604715459048748, 0.1463809758424759)",1,1,2.314804077148437,2.370346069335937,Fixation,POINT (0.0561807248741388 0.129679087549448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208569969481,17084372041,1,1,"(0.05118519067764282, 0.11608828604221344)","(0.05804156884551048, 0.13579721748828888)",1,1,2.29736328125,2.3913726806640625,Fixation,POINT (0.0546133797615766 0.1259427517652512),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208569977814,17084380374,1,1,"(0.04795638471841812, 0.11528924107551575)","(0.05894872173666954, 0.1349841058254242)",1,1,2.3138427734375,2.3793487548828125,Fixation,POINT (0.0534525532275438 0.12513667345047),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208569986148,17084388708,1,1,"(0.047332264482975006, 0.11589495092630386)","(0.058699123561382294, 0.15189804136753082)",1,1,2.2857208251953125,2.37664794921875,Fixation,POINT (0.0530156940221786 0.1338964961469173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208569994481,17084397041,1,1,"(0.04150396212935448, 0.11412417143583298)","(0.056158773601055145, 0.15358737111091614)",1,1,2.310302734375,2.37188720703125,Fixation,POINT (0.0488313678652048 0.1338557712733746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570002814,17084405374,1,1,"(0.04090385511517525, 0.11895692348480225)","(0.051569804549217224, 0.14923736453056335)",1,1,2.304229736328125,2.3763885498046875,Fixation,POINT (0.0462368298321962 0.1340971440076828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570011148,17084413708,1,1,"(0.047395333647727966, 0.1101125031709671)","(0.05155717954039574, 0.16794010996818542)",1,1,2.297714233398437,2.361541748046875,Fixation,POINT (0.0494762565940618 0.1390263065695763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570036148,17084438708,1,1,"(0.13417072594165802, 0.09535131603479385)","(0.14536410570144653, 0.11254814267158508)",1,1,2.306991577148437,2.372299194335937,Fixation,POINT (0.1397674158215523 0.1039497293531895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570044481,17084447041,1,1,"(0.13975407183170319, 0.0982634499669075)","(0.1496318280696869, 0.1259157657623291)",1,1,2.303207397460937,2.4004364013671875,Fixation,POINT (0.144692949950695 0.1120896078646183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570052814,17084455374,1,1,"(0.14143656194210052, 0.09625708311796188)","(0.14744801819324493, 0.11658523976802826)",1,1,2.3060760498046875,2.3835601806640625,Fixation,POINT (0.1444422900676727 0.1064211614429951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570061147,17084463707,1,1,"(0.1455412060022354, 0.09270089864730835)","(0.1489156037569046, 0.14838950335979462)",1,1,2.302459716796875,2.389251708984375,Fixation,POINT (0.14722840487957 0.1205452010035515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570069480,17084472040,1,1,"(0.1432565152645111, 0.10166521370410919)","(0.1527484804391861, 0.1375608742237091)",1,1,2.2940216064453125,2.3668975830078125,Fixation,POINT (0.1480024978518486 0.1196130439639092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570077814,17084480374,1,1,"(0.14279265701770782, 0.10186948627233505)","(0.1519940048456192, 0.13003788888454437)",1,1,2.3058319091796875,2.37322998046875,Fixation,POINT (0.1473933309316635 0.1159536875784397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570086149,17084488709,1,1,"(0.14345237612724304, 0.09248427301645279)","(0.1499006152153015, 0.13163581490516663)",1,1,2.278076171875,2.3891143798828125,Fixation,POINT (0.1466764956712723 0.1120600439608097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570094482,17084497042,1,1,"(0.14299939572811127, 0.0974191427230835)","(0.14460937678813934, 0.13032452762126923)",1,1,2.281158447265625,2.3754425048828125,Fixation,POINT (0.1438043862581253 0.1138718351721764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570102815,17084505375,1,1,"(0.14488688111305237, 0.09656630456447601)","(0.14434833824634552, 0.12940892577171326)",1,1,2.308380126953125,2.349349975585937,Fixation,POINT (0.1446176096796989 0.1129876151680946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570111149,17084513709,1,1,"(0.1419113278388977, 0.09630081057548523)","(0.1453811228275299, 0.12655924260616302)",1,1,2.28973388671875,2.355819702148437,Fixation,POINT (0.1436462253332138 0.1114300265908241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570119482,17084522042,1,1,"(0.14259923994541168, 0.09510526806116104)","(0.14360396564006805, 0.1207929253578186)",1,1,2.2915496826171875,2.3734130859375,Fixation,POINT (0.1431016027927399 0.1079490967094898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570127815,17084530375,1,1,"(0.139217346906662, 0.0914720669388771)","(0.14521871507167816, 0.11589628458023071)",1,1,2.313995361328125,2.360321044921875,Fixation,POINT (0.1422180309891701 0.1036841757595539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570136149,17084538709,1,1,"(0.1363178938627243, 0.09224893897771835)","(0.14227727055549622, 0.11193174123764038)",1,1,2.2958526611328125,2.39111328125,Fixation,POINT (0.1392975822091103 0.1020903401076794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570144482,17084547042,1,1,"(0.14219243824481964, 0.09133537858724594)","(0.13961368799209595, 0.12080138176679611)",1,1,2.3088531494140625,2.3538970947265625,Fixation,POINT (0.1409030631184578 0.106068380177021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570152815,17084555375,1,1,"(0.13823063671588898, 0.09673474729061127)","(0.14567437767982483, 0.11445405334234238)",1,1,2.3037872314453125,2.3621063232421875,Fixation,POINT (0.1419525071978569 0.1055944003164768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570161149,17084563709,1,1,"(0.1358080357313156, 0.08602049946784973)","(0.14672133326530457, 0.12302976846694946)",1,1,2.292388916015625,2.3513336181640625,Fixation,POINT (0.1412646844983101 0.1045251339673996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570169483,17084572042,1,1,"(0.14036187529563904, 0.09752915054559708)","(0.1468728631734848, 0.12870052456855774)",1,1,2.3021697998046875,2.3496551513671875,Fixation,POINT (0.1436173692345619 0.1131148375570774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570177816,17084580375,1,1,"(0.14287950098514557, 0.08470091223716736)","(0.14764541387557983, 0.12870630621910095)",1,1,2.3356475830078125,2.3627166748046875,Fixation,POINT (0.1452624574303627 0.1067036092281342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570186150,17084588709,1,1,"(0.1390458643436432, 0.0880524218082428)","(0.14682044088840485, 0.12662260234355927)",1,1,2.300537109375,2.3720245361328125,Fixation,POINT (0.142933152616024 0.107337512075901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570194483,17084597042,1,1,"(0.14252343773841858, 0.09582424908876419)","(0.14885057508945465, 0.12858101725578308)",1,1,2.308746337890625,2.3330078125,Fixation,POINT (0.1456870064139366 0.1122026331722736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570202816,17084605375,1,1,"(0.13957861065864563, 0.08851734548807144)","(0.14659321308135986, 0.13526971638202667)",1,1,2.289337158203125,2.354888916015625,Fixation,POINT (0.1430859118700028 0.1118935309350491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570211150,17084613709,1,1,"(0.14037905633449554, 0.0894707441329956)","(0.14855103194713593, 0.12963420152664185)",1,1,2.290557861328125,2.3406219482421875,Fixation,POINT (0.1444650441408157 0.1095524728298187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570219488,17084622047,1,1,"(0.1409928798675537, 0.09154750406742096)","(0.14688396453857422, 0.1270812451839447)",1,1,2.324447631835937,2.3373565673828125,Fixation,POINT (0.143938422203064 0.1093143746256828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570227821,17084630380,1,1,"(0.1433834582567215, 0.08730395138263702)","(0.14703437685966492, 0.1260603368282318)",1,1,2.2797393798828125,2.3336334228515625,Fixation,POINT (0.1452089175581932 0.1066821441054344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570236154,17084638713,1,1,"(0.14376644790172577, 0.09562739729881287)","(0.1458669900894165, 0.13047294318675995)",1,1,2.299057006835937,2.3476104736328125,Fixation,POINT (0.1448167189955711 0.1130501702427864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570244488,17084647047,1,1,"(0.14189743995666504, 0.09728137403726578)","(0.14229920506477356, 0.13371123373508453)",1,1,2.29119873046875,2.376251220703125,Fixation,POINT (0.1420983225107193 0.1154963038861752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570252821,17084655380,1,1,"(0.14175273478031158, 0.09972652792930603)","(0.14781896770000458, 0.12890048325061798)",1,1,2.29376220703125,2.332382202148437,Fixation,POINT (0.1447858512401581 0.114313505589962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570261155,17084663714,1,1,"(0.14077943563461304, 0.1021324023604393)","(0.14643438160419464, 0.1314164400100708)",1,1,2.280364990234375,2.345184326171875,Fixation,POINT (0.1436069086194038 0.116774421185255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570269488,17084672047,1,1,"(0.1453050822019577, 0.0972536951303482)","(0.1390903741121292, 0.1332266628742218)",1,1,2.295150756835937,2.3307342529296875,Fixation,POINT (0.1421977281570435 0.115240179002285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570277821,17084680380,1,1,"(0.1466512829065323, 0.10001849383115768)","(0.1436811238527298, 0.12405635416507721)",1,1,2.2885894775390625,2.326324462890625,Fixation,POINT (0.145166203379631 0.1120374239981174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570286154,17084688713,1,1,"(0.143459290266037, 0.09818544238805771)","(0.14133070409297943, 0.13117679953575134)",1,1,2.2950592041015625,2.3376922607421875,Fixation,POINT (0.1423949971795082 0.1146811209619045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570294488,17084697047,1,1,"(0.14030881226062775, 0.0881950706243515)","(0.14474765956401825, 0.1281558722257614)",1,1,2.3121337890625,2.337158203125,Fixation,POINT (0.142528235912323 0.1081754714250565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570302821,17084705380,1,1,"(0.1421823799610138, 0.09821118414402008)","(0.14232724905014038, 0.12739001214504242)",1,1,2.291534423828125,2.34326171875,Fixation,POINT (0.1422548145055771 0.1128005981445312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570311155,17084713714,1,1,"(0.13642002642154694, 0.09751976281404495)","(0.14997634291648865, 0.12199395895004272)",1,1,2.269515991210937,2.338592529296875,Fixation,POINT (0.1431981846690178 0.1097568608820438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570319488,17084722047,1,1,"(0.1400487720966339, 0.08987265080213547)","(0.15396541357040405, 0.13394756615161896)",1,1,2.296173095703125,2.3540191650390625,Fixation,POINT (0.147007092833519 0.1119101084768772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570327821,17084730380,1,1,"(0.13775202631950378, 0.09111332893371582)","(0.14887771010398865, 0.13130395114421844)",1,1,2.301025390625,2.324325561523437,Fixation,POINT (0.1433148682117462 0.1112086400389671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570336154,17084738713,1,1,"(0.13572439551353455, 0.08960404992103577)","(0.1437927484512329, 0.1342059075832367)",1,1,2.30157470703125,2.368927001953125,Fixation,POINT (0.1397585719823837 0.1119049787521362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570344488,17084747047,1,1,"(0.139204204082489, 0.09301184117794037)","(0.1447940319776535, 0.13092908263206482)",1,1,2.25811767578125,2.3575897216796875,Fixation,POINT (0.1419991180300713 0.1119704619050026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570352828,17084755387,1,1,"(0.14047382771968842, 0.09001580625772476)","(0.15177297592163086, 0.1367708146572113)",1,1,2.2786407470703125,2.3529815673828125,Fixation,POINT (0.1461234018206596 0.113393310457468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570361161,17084763720,1,1,"(0.15255676209926605, 0.10655218362808228)","(0.14870844781398773, 0.13705699145793915)",1,1,2.289642333984375,2.3443145751953125,Fixation,POINT (0.1506326049566269 0.1218045875430107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570544497,17084947056,1,1,"(0.43176040053367615, 0.22089193761348724)","(0.4457648992538452, 0.23548388481140137)",1,1,2.385467529296875,2.3919219970703125,,POINT (0.4387626498937607 0.2281879112124443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570552830,17084955389,1,1,"(0.4313350319862366, 0.2150670737028122)","(0.44773560762405396, 0.2231813669204712)",1,1,2.3966827392578125,2.416046142578125,Fixation,POINT (0.4395353198051453 0.2191242203116417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570561164,17084963723,1,1,"(0.43265005946159363, 0.21848855912685394)","(0.44285112619400024, 0.2228763848543167)",1,1,2.392425537109375,2.427764892578125,Fixation,POINT (0.4377505928277969 0.2206824719905853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570569498,17084972057,1,1,"(0.438076376914978, 0.2174949198961258)","(0.4389471113681793, 0.2420089691877365)",1,1,2.376220703125,2.4220428466796875,Fixation,POINT (0.4385117441415787 0.2297519445419312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570577830,17084980389,1,1,"(0.42981815338134766, 0.22715413570404053)","(0.44263458251953125, 0.2348722666501999)",1,1,2.407135009765625,2.429412841796875,Fixation,POINT (0.4362263679504394 0.2310132011771202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570586164,17084988723,1,1,"(0.43854987621307373, 0.2188679575920105)","(0.4389934539794922, 0.23533253371715546)",1,1,2.3579864501953125,2.39599609375,Fixation,POINT (0.438771665096283 0.227100245654583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570594498,17084997057,1,1,"(0.4413001835346222, 0.212997704744339)","(0.44317561388015747, 0.24753431975841522)",1,1,2.379241943359375,2.4043426513671875,Fixation,POINT (0.4422378987073898 0.2302660122513771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570602831,17085005390,1,1,"(0.44506579637527466, 0.22170132398605347)","(0.4363028109073639, 0.251044362783432)",1,1,2.387542724609375,2.429473876953125,Fixation,POINT (0.4406843036413193 0.2363728433847427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570611168,17085013727,1,1,"(0.44841012358665466, 0.21284380555152893)","(0.43665939569473267, 0.25083792209625244)",1,1,2.404449462890625,2.41485595703125,Fixation,POINT (0.4425347596406937 0.2318408638238907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570619502,17085022061,1,1,"(0.44452422857284546, 0.20635893940925598)","(0.43768495321273804, 0.2355876863002777)",1,1,2.398666381835937,2.40985107421875,Fixation,POINT (0.4411045908927918 0.2209733128547668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570627835,17085030394,1,1,"(0.4412565529346466, 0.20966371893882751)","(0.4362300634384155, 0.23858967423439026)",1,1,2.406402587890625,2.420928955078125,Fixation,POINT (0.4387433081865311 0.2241266965866089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570636168,17085038727,1,1,"(0.43359246850013733, 0.21292203664779663)","(0.4383774697780609, 0.24223318696022034)",1,1,2.4214630126953125,2.4299774169921875,Fixation,POINT (0.4359849691390991 0.2275776118040085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570644502,17085047061,1,1,"(0.43698662519454956, 0.2090945839881897)","(0.4404427707195282, 0.24510009586811066)",1,1,2.413330078125,2.43707275390625,Fixation,POINT (0.4387146979570389 0.2270973399281502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570652835,17085055394,1,1,"(0.43803298473358154, 0.21591393649578094)","(0.4417024552822113, 0.24520638585090637)",1,1,2.407333374023437,2.4452667236328125,Fixation,POINT (0.4398677200078964 0.2305601611733437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570661168,17085063727,1,1,"(0.4407655596733093, 0.21310748159885406)","(0.4463571012020111, 0.24289675056934357)",1,1,2.4098663330078125,2.4208526611328125,Fixation,POINT (0.4435613304376602 0.2280021160840988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570669502,17085072061,1,1,"(0.43730297684669495, 0.2130459100008011)","(0.4416276514530182, 0.24569952487945557)",1,1,2.4252471923828125,2.434234619140625,Fixation,POINT (0.4394653141498566 0.2293727174401283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570677835,17085080394,1,1,"(0.43488210439682007, 0.21518574655056)","(0.4363163113594055, 0.24088333547115326)",1,1,2.3999176025390625,2.46685791015625,Fixation,POINT (0.4355992078781128 0.2280345410108566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570686168,17085088727,1,1,"(0.43434569239616394, 0.21075190603733063)","(0.43728604912757874, 0.23836900293827057)",1,1,2.426422119140625,2.419952392578125,Fixation,POINT (0.4358158707618713 0.2245604544878006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570694502,17085097061,1,1,"(0.4299125373363495, 0.20817594230175018)","(0.43681830167770386, 0.23591335117816925)",1,1,2.4082183837890625,2.4241180419921875,Fixation,POINT (0.4333654195070267 0.2220446467399597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208570719501,17085122060,1,1,"(0.5227956771850586, 0.1995568722486496)","(0.5237861275672913, 0.22273439168930054)",1,1,2.4787750244140625,2.4061431884765625,Fixation,POINT (0.5232909023761749 0.2111456319689751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208570736168,17085138727,1,1,"(0.5401127338409424, 0.1813729703426361)","(0.5421966910362244, 0.2148618996143341)",1,1,2.46044921875,2.427154541015625,Fixation,POINT (0.5411547124385834 0.1981174349784851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208570744508,17085147067,1,1,"(0.5409308671951294, 0.18247511982917786)","(0.5482996702194214, 0.22051648795604706)",1,1,2.468490600585937,2.449691772460937,Fixation,POINT (0.5446152687072754 0.2014958038926125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208570752842,17085155400,1,1,"(0.5413900017738342, 0.18894033133983612)","(0.5449327230453491, 0.21495267748832703)",1,1,2.4490509033203125,2.4596099853515625,Fixation,POINT (0.5431613624095917 0.2019465044140816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208570761175,17085163733,1,1,"(0.5376113057136536, 0.1844581663608551)","(0.5429404377937317, 0.22338348627090454)",1,1,2.45416259765625,2.445419311523437,Fixation,POINT (0.5402758717536926 0.2039208263158798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208570769509,17085172067,1,1,"(0.5355122685432434, 0.1913548707962036)","(0.5410839915275574, 0.20692794024944305)",1,1,2.4449920654296875,2.443206787109375,Fixation,POINT (0.5382981300354004 0.1991414055228233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208570777842,17085180400,1,1,"(0.5385702252388, 0.18983091413974762)","(0.5376708507537842, 0.21455267071723938)",1,1,2.476715087890625,2.477767944335937,Fixation,POINT (0.5381205379962921 0.2021917924284935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208570786175,17085188733,1,1,"(0.5403631925582886, 0.1898685097694397)","(0.541096031665802, 0.21386802196502686)",1,1,2.457504272460937,2.4517059326171875,Fixation,POINT (0.5407296121120453 0.2018682658672333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208570794509,17085197067,1,1,"(0.5429054498672485, 0.1940733790397644)","(0.5403013229370117, 0.21727395057678223)",1,1,2.469818115234375,2.443634033203125,Fixation,POINT (0.5416033864021301 0.2056736648082733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
